bcode,scode,bname,sname,pb,convertprice,huishoujia,qiangshujia,expire
110030,600185.XSHG,格力转债,格力地产,1.16,6.94,4.86,9.02,43824
132013,600019.XSHG,17宝武EBQ,宝钢股份,1.05,9.55,-,-,44159
132005,601601.XSHG,15国资EB,中国太保,2.14,36.65,-,-,44173
113008,601727.XSHG,电气转债,上海电气,1.29,10.28,7.2,13.36,44229
110031,600271.XSHG,航信转债,航天信息,5.37,42.38,29.67,55.09,44359
132007,601928.XSHG,16凤凰EBQ,凤凰传媒,1.21,15.36,12.29,19.97,44500
132004,600170.XSHG,15国盛EB,上海建工,1.03,6.48,4.54,8.42,44505
123001,300058.XSHE,蓝标转债,蓝色光标,1.82,9.79,6.85,12.73,44548
110032,600031.XSHG,三一转债,三一重工,2.5,7.25,5.08,9.43,44565
110033,600755.XSHG,国贸转债,厦门国贸,0.54,8.61,6.03,11.19,44566
110034,600998.XSHG,九州转债,九州通,1.53,18.42,12.89,23.95,44576
113009,601238.XSHG,广汽转债,广汽集团,1.44,14.86,10.4,19.32,44583
128010,002245.XSHE,顺昌转债,澳洋顺昌,1.74,9.28,6.5,12.06,44583
113010,601199.XSHG,江南转债,江南水务,1.4,6.02,4.82,7.83,44638
132008,600350.XSHG,17山高EB,山东高速,0.75,9.62,6.73,12.51,44675
127003,000861.XSHE,海印转债,海印股份,1.65,3.5,2.45,4.55,44720
128013,002325.XSHE,洪涛转债,洪涛股份,1.13,9.98,6.99,12.97,44771
132011,600633.XSHG,17浙报EBQ,浙数文化,1.4,25,17.5,32.5,44790
110038,600566.XSHG,济川转债,济川药业,7.27,40.04,20.02,50.05,44877
128029,002078.XSHE,太阳转债,太阳纸业,1.93,8.75,6.12,11.38,44917
113019,601966.XSHG,玲珑转债,玲珑轮胎,2.09,18.84,13.19,24.49,44986
113011,601818.XSHG,光大转债,光大银行,0.64,4.13,-,5.37,45002
113012,601311.XSHG,骆驼转债,骆驼股份,1.67,13.44,9.41,17.47,45009
128014,002753.XSHE,永东转债,永东股份,2.94,13.53,9.47,17.59,45033
132014,601117.XSHG,18中化EBQ,中国化学,1.14,7.66,5.36,9.96,45040
127004,000700.XSHE,模塑转债,模塑科技,1.13,7.72,5.4,10.04,45079
128015,002279.XSHE,久其转债,久其软件,3.32,12.87,9.01,16.73,45085
113013,601211.XSHG,国君转债,国泰君安,1.04,19.8,-,25.74,45113
113514,603023.XSHG,威帝转债,威帝股份,3.62,5.92,4.14,7.7,45127
123014,300407.XSHE,凯发转债,凯发电气,2.04,8.15,5.71,10.6,45134
128016,002271.XSHE,雨虹转债,东方雨虹,3.17,22.55,15.79,29.32,45194
113014,601222.XSHG,林洋转债,林洋能源,0.84,8.76,6.13,11.39,45226
128017,002597.XSHE,金禾转债,金禾实业,2.6,23.32,16.32,30.32,45231
113015,601012.XSHG,隆基转债,隆基股份,2.54,22.98,16.09,29.87,45231
113016,601127.XSHG,小康转债,小康股份,3.2,22.76,15.93,29.59,45236
128018,002527.XSHE,时达转债,新时达,1.31,11.83,8.28,15.38,45236
128019,002318.XSHE,久立转2,久立特材,1.83,8.22,5.75,10.69,45238
113502,603822.XSHG,嘉澳转债,嘉澳环保,2.53,45.27,31.69,58.85,45239
128020,002273.XSHE,水晶转债,水晶光电,2.72,22.9,16.03,29.77,45246
110040,600183.XSHG,生益转债,生益科技,3.95,11.62,-,15.11,45253
123002,300388.XSHE,国祯转债,国祯环保,2.39,11.61,8.13,15.09,45254
128021,002562.XSHE,兄弟转债,兄弟科技,1.96,11.23,7.86,14.6,45258
128022,002707.XSHE,众信转债,众信旅游,3.27,11.02,7.71,14.33,45261
